,family_history,mention_interview,know_resources,emp_mh_resources,mh_benefits,mh_with_coworkers,mh_with_supervisor,past_disorder,ph_or_mh_discuss,reveal_to_clients,share_with_f&f,num_employees,ever_diagnosed,identified,identifited_neg_consequences,medical_coverage,primarily_tech,primary_role_tech,self-employed,sought_treatment
15,No,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16,No,Yes,I know some,No,No,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
17,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
18,No,Maybe,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
19,Yes,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
20,Yes,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,3,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
21,Yes,No,I know some,Yes,Not eligible for coverage / NA,Yes,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
22,Yes,No,I know some,No,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23,I don't know,Maybe,I know some,No,No,Maybe,Maybe,Yes,Mental health,Not applicable to me,5,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24,I don't know,Yes,I know some,No,No,Maybe,No,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25,Yes,Yes,I know some,No,No,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26,Yes,No,I know some,I don't know,Yes,No,No,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
27,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28,Yes,Maybe,I know some,Yes,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
29,I don't know,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
30,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
31,I don't know,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
32,Yes,No,I know some,No,Not eligible for coverage / NA,Yes,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
33,I don't know,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
34,Yes,No,I know some,I don't know,Not eligible for coverage / NA,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
35,I don't know,Maybe,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
36,I don't know,Maybe,I know some,No,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
37,I don't know,No,I know some,Yes,Yes,No,Maybe,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
38,Yes,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
39,No,No,I know some,I don't know,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40,I don't know,Maybe,I know some,I don't know,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
41,Yes,No,I know some,I don't know,I don't know,No,No,Yes,Physical health,Not applicable to me,1,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
42,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,4,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
43,I don't know,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
44,I don't know,Maybe,I know some,I don't know,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
45,Yes,Maybe,I know some,I don't know,I don't know,No,No,Yes,Physical health,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
46,I don't know,No,I know some,Yes,Yes,Maybe,No,Yes,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
47,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
48,I don't know,No,I know some,No,No,Maybe,No,Yes,Mental health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
49,Yes,Maybe,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
50,Yes,No,I know some,I don't know,Yes,Yes,No,Yes,Same level of comfort for each,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
51,Yes,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
52,Yes,No,I know some,I don't know,I don't know,No,No,Yes,Physical health,Not applicable to me,6,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
53,No,Maybe,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
54,No,Maybe,I know some,Yes,I don't know,No,No,Yes,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
55,Yes,No,I know some,No,No,No,No,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
56,I don't know,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
57,No,Maybe,I know some,I don't know,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
58,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Mental health,Not applicable to me,9,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
59,No,Maybe,I know some,No,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
60,Yes,No,I know some,Yes,No,No,Maybe,Yes,Physical health,Not applicable to me,1,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
61,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
62,I don't know,Yes,I know some,Yes,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
63,No,No,I know some,No,No,No,Maybe,Yes,Mental health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
64,Yes,No,I know some,Yes,Yes,Yes,No,Yes,Physical health,Not applicable to me,4,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
65,I don't know,No,I know some,No,No,No,Yes,Yes,Physical health,Not applicable to me,2,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
66,Yes,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
67,I don't know,No,I know some,I don't know,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,3,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
68,No,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
69,I don't know,No,I know some,No,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,4,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
70,No,Maybe,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
71,I don't know,No,I know some,Yes,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
72,Yes,No,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73,I don't know,No,I know some,I don't know,Yes,No,Maybe,Yes,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
74,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
75,Yes,No,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
76,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
77,No,No,I know some,No,Not eligible for coverage / NA,No,No,Yes,Physical health,Not applicable to me,2,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
78,No,No,I know some,No,No,Maybe,No,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
79,I don't know,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
80,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
81,Yes,No,I know some,I don't know,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
82,Yes,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,4,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
83,Yes,No,I know some,No,Yes,Maybe,No,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
84,I don't know,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
85,No,Maybe,I know some,No,No,Maybe,Yes,Yes,Physical health,Not applicable to me,7,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
86,No,No,I know some,Yes,Yes,No,No,Yes,Same level of comfort for each,Not applicable to me,1,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
87,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
88,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
89,I don't know,Maybe,I know some,I don't know,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,1,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
90,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
91,I don't know,No,I know some,No,No,Maybe,No,Yes,Physical health,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
92,Yes,Maybe,I know some,I don't know,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
93,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
94,Yes,No,I know some,Yes,Yes,No,Maybe,Yes,Physical health,Not applicable to me,8,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
95,No,Yes,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
96,I don't know,No,I know some,I don't know,No,No,No,Yes,Physical health,Not applicable to me,0,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
97,No,Maybe,I know some,Yes,No,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
98,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
99,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it doesn't matter",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
100,Yes,No,I know some,I don't know,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
101,Yes,No,I know some,Yes,Yes,No,No,Yes,Same level of comfort for each,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
102,I don't know,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
103,No,No,I know some,I don't know,Yes,No,No,Yes,Physical health,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
104,No,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
105,I don't know,Yes,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
106,Yes,No,I know some,No,I don't know,No,No,Yes,Physical health,Not applicable to me,0,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
107,I don't know,No,I know some,No,Yes,No,Yes,Yes,Physical health,Not applicable to me,4,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
108,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
109,I don't know,Maybe,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,5,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
110,Yes,No,I know some,I don't know,Not eligible for coverage / NA,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
111,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
112,I don't know,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
113,Yes,No,I know some,Yes,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
114,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,4,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
115,Yes,No,I know some,No,Yes,No,Yes,Yes,Physical health,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
116,Yes,Maybe,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
117,No,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
118,No,Maybe,I know some,Yes,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
119,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
120,I don't know,Maybe,I know some,No,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
121,I don't know,Yes,I know some,Yes,No,Yes,Maybe,Yes,Physical health,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
122,Yes,No,I know some,Yes,Yes,Yes,No,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
123,Yes,Maybe,I know some,No,No,Yes,No,Yes,Physical health,Not applicable to me,10,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
124,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
125,Yes,Yes,I know some,No,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
126,Yes,Maybe,I know some,No,I don't know,No,Yes,Yes,Physical health,Not applicable to me,6,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
127,Yes,No,I know some,Yes,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
128,I don't know,No,I know some,Yes,Yes,No,No,Yes,Physical health,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
129,Yes,No,I know some,I don't know,Yes,No,No,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
130,No,No,I know some,I don't know,Yes,Yes,No,Yes,Physical health,Not applicable to me,6,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
131,I don't know,Maybe,I know some,No,No,Maybe,Yes,Yes,Physical health,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
132,No,Maybe,I know some,Yes,No,Yes,Maybe,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
133,Yes,No,I know some,Yes,I don't know,Yes,No,Yes,Physical health,Not applicable to me,0,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
134,No,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
135,No,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
136,I don't know,No,I know some,I don't know,No,No,No,Yes,Physical health,Not applicable to me,1,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
137,I don't know,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"No, because it would impact me negatively",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
138,No,No,I know some,No,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,1-5,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
139,I don't know,Yes,I know some,No,I don't know,Yes,No,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
140,Yes,Maybe,I know some,Yes,Yes,Yes,Yes,Yes,Physical health,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
141,No,Yes,I know some,No,No,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
142,Yes,No,I know some,No,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
143,I don't know,No,I know some,I don't know,Yes,Maybe,No,Yes,Physical health,Not applicable to me,8,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
144,Yes,Maybe,I know some,Yes,I don't know,Yes,Yes,Yes,Physical health,Not applicable to me,4,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
145,I don't know,No,I know some,I don't know,I don't know,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
146,No,Maybe,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
147,Yes,No,I know some,No,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,6,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
148,Yes,No,I know some,No,No,Maybe,No,Yes,Physical health,Not applicable to me,9,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
149,I don't know,No,I know some,I don't know,Yes,No,Maybe,Yes,Physical health,Not applicable to me,2,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
150,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,3,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
151,Yes,No,I know some,No,I don't know,Yes,Maybe,Yes,Physical health,Not applicable to me,8,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
152,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
153,I don't know,No,I know some,I don't know,Yes,Yes,Maybe,Yes,Physical health,Not applicable to me,7,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
154,I don't know,No,I know some,No,Yes,Yes,No,Yes,Same level of comfort for each,Not applicable to me,3,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
155,I don't know,No,I know some,No,Yes,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,7,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
156,Yes,No,I know some,I don't know,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,9,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
157,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Yes, always",9,500-1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
158,I don't know,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
159,No,Maybe,I know some,No,I don't know,Maybe,Yes,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
