,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage,age,gender,race,county_live,state_live,country_work,state_work,ever_diagnosed,past_disorder,sought_treatment,family_history,self-employed,num_employees,primarily_tech,primary_role_tech,mh_benefits,emp_mh_resources,ph_or_mh_discuss,mh_with_coworkers,mh_with_supervisor,identified,identifited_neg_consequences,mention_interview,interview_why,share_with_f&f,reveal_to_clients,know_resources,medical_coverage
10,40.0,M,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,1,Yes,0,100-500,0.0,1.0,Yes,No,Physical health,No,No,0.0,,No,Fearful of not getting job. ,2,,,,45.0,Male,White,United States of America,Washington,United States of America,Washington,Yes,Possibly,1.0,Yes,0.0,More than 1000,1.0,1.0,Yes,Yes,Physical health,Maybe,Maybe,0.0,,No,Judgement ,8.0,,,,40.0,M,,United Kingdom,,United Kingdom,,,Possibly,True,No,False,100-500,True,True,Yes,I don't know,Same level of comfort for each,Yes,Yes,False,,No,,5.0,,,
11,35.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,Yes,0,Yes,0,100-500,1.0,1.0,I don't know,I don't know,Physical health,No,Maybe,0.0,,No,You will not get the job if you have anything wrong with you mental or physical. ,10,,,,31.0,Male,,Germany,,Germany,,Yes,Yes,1.0,I don't know,0.0,500-1000,0.0,1.0,No,No,Physical health,No,Maybe,0.0,,No,"Mental health issues are some kind of stigma, discussing it can close doors. I wanna fight for that, but currently I would not bring this to the table during a interview.",7.0,,,,37.0,male,,Netherlands,,Netherlands,,,No,False,No,True,,,,,,,,,False,,No,most employers don't know how to handle such issues and mostly see obstacles and expect more sick time,4.0,Not applicable to me,I know some,True
12,23.0,Male,,Russia,,Russia,,,0,No,0,More than 1000,1.0,1.0,No,No,Same level of comfort for each,Yes,Maybe,0.0,,No,,5,,,,38.0,Female,,Canada,,Canada,,,No,0.0,Yes,1.0,,,,,,,,,0.0,,No,I do not have a mental health issue.,4.0,Not applicable to me,I know some,1.0,31.0,Male,White,United States of America,Connecticut,United States of America,Connecticut,,Possibly,True,Yes,False,More than 1000,True,True,I don't know,No,Physical health,Maybe,Yes,False,,No,I would be worried it would affect how I am viewed in the interview and affect my candidacy for the position.,8.0,,,
13,22.0,Female,White,United States of America,Louisiana,United States of America,Washington,No,1,I don't know,0,More than 1000,1.0,1.0,I don't know,I don't know,Physical health,Maybe,Maybe,0.0,,No,There is a stigma.,3,,,,26.0,Male,,Germany,,Germany,,,Possibly,0.0,Yes,0.0,More than 1000,0.0,1.0,I don't know,I don't know,Physical health,Yes,Maybe,0.0,,No,"I'd be scared to be treated differently. Either that they'd think I am not able to deal with the work, or that they'd prefer me over other more suitable candidates. ",2.0,,,,37.0,Male,White,United States of America,Georgia,United States of America,Georgia,Yes,Yes,True,Yes,False,500-1000,True,True,Yes,I don't know,Same level of comfort for each,Yes,Yes,False,,No,,6.0,,,
14,34.0,female,Black or African American,United States of America,California,United States of America,California,Yes,1,Yes,0,26-100,1.0,0.0,I don't know,I don't know,Same level of comfort for each,Yes,Maybe,0.0,,No,Bc people are quick to judge and make assumptions without knowing all the facts. It is not a black and white matter; there are grey areas and not everyone realizes that. I'd rather not take the risk that I will be judged negatively for my illness. ,8,,,,27.0,female,,Serbia,,Serbia,,,Yes,1.0,No,0.0,100-500,1.0,1.0,No,No,Physical health,No,No,0.0,,No,I don't think people generally understand mental disorders and a bit of shame,8.0,,,,26.0,female,White,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,Don't Know,True,No,False,100-500,True,True,Yes,I don't know,Physical health,No,No,False,,No,fear of discrimination,2.0,,,
15,28.0,Male,White,United States of America,Ohio,United States of America,Ohio,Yes,1,No,0,100-500,0.0,1.0,Yes,I don't know,Physical health,Maybe,Yes,1.0,0.0,No,It is treated and handled and I wouldn't want it to keep me from getting a job.,9,,,,35.0,Male,,Canada,,Canada,,Yes,Yes,1.0,Yes,0.0,6-25,0.0,1.0,Yes,No,Same level of comfort for each,Maybe,Maybe,0.0,,No,I'd be concerned about not getting the job.,9.0,,,,43.0,M,,Canada,,Canada,,Yes,Possibly,False,No,False,100-500,False,True,Yes,Yes,Physical health,Maybe,Maybe,False,,No,"Mental health is still largely stigmatised. Unless the interviewer mentions his/her own struggles **first**, it's arguably too risky to bring up one's own issues in an interview setting even if they are a non-factor in one's ability to do the job offered.",9.0,,,
16,38.0,male,,Bangladesh,,Bangladesh,,,0,No,0,26-100,0.0,1.0,No,No,Same level of comfort for each,Yes,Yes,1.0,0.0,Yes,its part of life,10,,,,47.0,Male,White,United States of America,Florida,United States of America,Florida,Yes,Yes,0.0,Yes,0.0,26-100,0.0,1.0,Yes,Yes,Physical health,No,No,0.0,,No,Only if I needed some accommodation or if it would hamper me from achieving performance expectations.,8.0,,,,35.0,Male,White,United States of America,North Carolina,United States of America,North Carolina,,Yes,True,Yes,False,100-500,True,True,Yes,Yes,Same level of comfort for each,Yes,Yes,False,,No,It could cost me a job. I'd rather conceal an issue and get a job that could help me get treatment than be honest and lose the job. ,9.0,,,
17,53.0,Male,White,United States of America,Illinois,United States of America,Illinois,,0,No,1,,,,,,,,,0.0,,No,Fear it may bias the interview outcome.,6,Not applicable to me,"No, I don't know any",1.0,37.0,Male,I prefer not to answer,United States of America,Florida,United States of America,Florida,Yes,Yes,1.0,I don't know,0.0,More than 1000,1.0,1.0,Yes,I don't know,Physical health,Maybe,Maybe,0.0,,No,"Because I don't see how disclosing it could possibly help my likelihood of being hired, but so long as I'm being treated properly for it, it shouldn't affect my work.",8.0,,,,31.0,male,,Turkey,,Turkey,,,No,False,Yes,True,,,,,,,,,False,,Maybe,,1.0,Not applicable to me,"Yes, I know several",True
18,21.0,Male,,Germany,,Germany,,,0,No,0,6-25,1.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,Maybe,"I would a bit ashamed, but if I think it would affect the work (positively or negatively), and I had the feeling he wouldn't use it against me.",8,,,,32.0,Male,,Colombia,,Colombia,,,No,0.0,Yes,0.0,500-1000,0.0,1.0,No,No,Physical health,No,No,0.0,,No,Becouse I'll be reject,7.0,,,,32.0,F,I prefer not to answer,United States of America,New York,United States of America,New York,,Possibly,False,Yes,False,100-500,True,True,Yes,I don't know,Same level of comfort for each,Yes,Yes,False,,No,Too personal for an interview,10.0,,,
19,35.0,F,,United Kingdom,,United Kingdom,,,0,Yes,0,More than 1000,0.0,1.0,I don't know,I don't know,Physical health,Maybe,Maybe,0.0,,Maybe,"It highly depends on the prospective employer. In the past I have mentioned in a job interview that working full-time at my employer's premises might be overwhelming. However the discussion was initiated due to my physical illness, thus presumably my statement was interpreted as physical illness constraints?",7,,,,46.0,Male,,United Kingdom,,United Kingdom,,Yes,Yes,1.0,I don't know,1.0,,,,,,,,,0.0,,Maybe,,10.0,"Sometimes, if it comes up",I know some,1.0,37.0,Male,White,United States of America,Wisconsin,United States of America,Washington,Yes,Possibly,True,I don't know,False,More than 1000,True,True,Yes,Yes,Physical health,No,Maybe,False,,No,,7.0,,,
20,22.0,Male,,United Kingdom,,United Kingdom,,,0,Yes,0,6-25,1.0,1.0,No,No,Physical health,No,No,0.0,,No,,3,,,,37.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,Yes,Yes,1.0,Yes,0.0,26-100,1.0,1.0,Yes,I don't know,Same level of comfort for each,Yes,No,0.0,,Maybe,It would depend on my level of trust with the organization and how progressive they are in caring for their staff.,8.0,,,,41.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,Don't Know,False,I don't know,False,6-25,True,True,I don't know,No,Physical health,Yes,Maybe,False,,No,Fear of being judged less capable.,6.0,,,
21,18.0,Male,,United Kingdom,,United Kingdom,,,1,Yes,0,100-500,0.0,0.0,Not eligible for coverage / NA,Yes,Physical health,Yes,Yes,0.0,,No,,6,,,,36.0,male,White,United States of America,New Hampshire,United States of America,Massachusetts,Yes,Yes,1.0,Yes,0.0,100-500,1.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,"It typically feels that although it is illegal to do so, bringing up such situations in an interview would lead to not being hired",8.0,,,,40.0,f,I prefer not to answer,United States of America,New York,United States of America,New York,Yes,Yes,True,Yes,False,100-500,True,False,Yes,Yes,Physical health,Yes,Yes,False,,No,same as above.,8.0,,,
22,37.0,female,White,United States of America,Ohio,United States of America,Kentucky,Yes,1,Yes,0,26-100,0.0,1.0,I don't know,No,Physical health,Yes,Yes,1.0,0.0,No,I would not want to be seen as unable to do the work I was interviewing for and be discriminated against.,10,,,,29.0,Malel,,Poland,,Poland,,,Yes,1.0,Yes,1.0,,,,,,,,,0.0,,Yes,,9.0,"Sometimes, if it comes up",I know some,1.0,37.0,male,White,United States of America,New York,United States of America,New York,Yes,Yes,True,I don't know,False,500-1000,True,True,I don't know,No,Same level of comfort for each,Yes,Yes,True,False,No,I feel there is still a stigma around mental health which I feel will impact the decision to hire ,8.0,,,
23,25.0,Male,,United Kingdom,,United Kingdom,,Yes,1,I don't know,0,1-5,1.0,1.0,No,No,Mental health,Maybe,Maybe,0.0,,Maybe,I fear they would mark me down. On the other hand I feel they have the right to know of any issues in case I prove to be problematic ,5,,,,45.0,Male,I prefer not to answer,United States of America,Wisconsin,United States of America,Wisconsin,,Don't Know,1.0,I don't know,0.0,100-500,1.0,1.0,Yes,No,Physical health,No,No,0.0,,No,"I don't have a diagnosed mental health disorder, and frankly, I feel like it would have a negative impact on my likelihood of being hired. There are a lot of legal protections in place if you are categorized as physically or mentally disabled, but  not much to cover un-diagnosed or less severe mental health issues. ",6.0,,,,53.0,"Let's keep it simple and say ""male""",White,United States of America,Oregon,United States of America,Oregon,,Yes,True,Yes,False,100-500,True,True,Yes,Yes,Physical health,No,Maybe,False,,No,"It's a competitive arena, especially if you want a job that pays a living wage.  When you're over 50, it's hard enough to get a job as it is.",2.0,,,
24,40.0,male,,Canada,,Canada,,,1,I don't know,0,100-500,1.0,1.0,No,No,Physical health,Maybe,No,0.0,,Yes,Honesty,5,,,,30.0,Male,White,United States of America,Massachusetts,United States of America,Massachusetts,,No,0.0,No,0.0,6-25,0.0,1.0,I don't know,I don't know,Physical health,Maybe,Maybe,0.0,,No,I'd be worried it would affect their hiring decision.,6.0,,,,29.0,male,More than one of the above,United States of America,Tennessee,United States of America,Tennessee,,Possibly,True,Yes,False,6-25,True,True,I don't know,No,Physical health,Yes,No,False,,No,I don't want it to affect my evaluation vs other applicants.,0.0,,,
25,33.0,Male,,Israel,,Israel,,,0,Yes,0,6-25,1.0,1.0,No,No,Same level of comfort for each,Maybe,Yes,0.0,,Yes,,5,,,,46.0,male,,Germany,,Germany,,,Yes,1.0,I don't know,0.0,6-25,1.0,1.0,No,No,Physical health,Maybe,Maybe,0.0,,No,,7.0,,,,37.0,Male,White,United States of America,New York,United States of America,New York,Yes,Yes,True,Yes,False,500-1000,True,True,I don't know,No,Same level of comfort for each,Yes,Yes,True,False,Maybe,"I don’t know them that well and I assume everyone has some form of these issues in a creative job like ours
",10.0,,,
26,66.0,F,White,United States of America,Oregon,United States of America,District of Columbia,Yes,1,Yes,0,More than 1000,0.0,1.0,Yes,I don't know,Physical health,No,No,0.0,,No,They would not hire me.,8,,,,29.0,male,,India,,India,,,No,0.0,No,0.0,26-100,1.0,1.0,No,No,Physical health,Maybe,No,0.0,,No,Same as explained for physical health issue.,5.0,,,,45.0,female,White,United States of America,Wisconsin,United States of America,Wisconsin,Yes,Yes,True,Yes,False,100-500,False,True,I don't know,I don't know,Physical health,No,No,False,,No,It's not their business if it doesn't affect my work. And I wouldn't want it to affect my chances at getting hired.,10.0,,,
27,31.0,female,White,United States of America,Ohio,United States of America,Ohio,Yes,1,Yes,0,100-500,0.0,1.0,Yes,No,Physical health,Maybe,Maybe,0.0,,No,"I feel kind of embarrassed about it, and I don't trust people to respond appropriately, not ask probing questions, or be openly discriminatory until I know them much better than I'm likely to know anyone at a job interview.",4,,,,26.0,male,,Ukraine,,Ukraine,,,Possibly,0.0,I don't know,0.0,More than 1000,1.0,1.0,I don't know,No,Same level of comfort for each,Maybe,No,0.0,,No,,5.0,,,,26.0,Male,,Netherlands,,Netherlands,,,No,False,No,False,6-25,True,True,I don't know,I don't know,Same level of comfort for each,Yes,Yes,False,,No,That would burn all bridges towards a job I'd really want,10.0,,,
28,32.0,Male,,Canada,,Canada,,Yes,1,Yes,0,100-500,0.0,1.0,Yes,Yes,Physical health,Yes,Maybe,0.0,,Maybe,"I would not bring it up during initial interviews, not until an offer was presented. Only if I expected it to affect my work or to require accommodations.",9,,,,26.0,Male,White,United States of America,Connecticut,United States of America,Connecticut,Yes,Yes,1.0,Yes,1.0,,,,,,,,,0.0,,No,"I feel I would not receive accommodations and acceptance or even get the job at all, because of the coldness of corporate America.",9.0,"No, because it would impact me negatively",I know some,1.0,28.0,Male,White,United States of America,Colorado,United States of America,Colorado,Yes,Yes,True,Yes,False,100-500,True,True,Yes,Yes,Physical health,Maybe,Yes,False,,No,Because I worry it would negatively affect my chances of getting the job.,8.0,,,
29,46.0,M,White,United States of America,New York,United States of America,New York,Yes,1,I don't know,1,,,,,,,,,0.0,,No,"As interviews are generally with people you do not know and given the strong, currently existing, inherent and systemic bias, against those with mental illness, I’d b4 unwilling to take the risk",7,"Sometimes, if it comes up","No, I don't know any",1.0,44.0,Male,,Canada,,Canada,,Yes,Possibly,1.0,Yes,0.0,6-25,1.0,1.0,I don't know,I don't know,Physical health,No,No,0.0,,No,Why would they hire someone already showing they will be challenging to manage and work with. Why should they have to....,0.0,,,,24.0,Female,White,United States of America,Massachusetts,United States of America,Massachusetts,Yes,Yes,True,I don't know,False,100-500,True,True,Yes,No,Physical health,No,Yes,False,,No,"Mental health issues have a much larger stigma around them that would negatively affect my chances at getting a job. Also as I can continue to function relatively normally with my issues, I can get away with not expressing them.",7.0,,,
30,30.0,female,White,United States of America,California,United States of America,California,Yes,1,Yes,0,100-500,1.0,1.0,Yes,No,Physical health,No,No,0.0,,No,,7,,,,32.0,Male,White,United States of America,Rhode Island,United States of America,Rhode Island,,Possibly,0.0,I don't know,0.0,26-100,1.0,1.0,Yes,I don't know,Physical health,Maybe,No,0.0,,No,I feel like this could be a detriment when being compared to another candidate. Disclosing a mental issue may mark me as being needy or high maintenance. ,5.0,,,,27.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,Possibly,False,Yes,False,100-500,True,True,Yes,I don't know,Physical health,Maybe,Maybe,False,,No,,7.0,,,
31,31.0,Man,Black or African American,United States of America,Pennsylvania,United States of America,Pennsylvania,Yes,1,I don't know,0,100-500,1.0,1.0,Yes,No,Physical health,Maybe,Maybe,0.0,,No,"I am an addict, many employers discriminate against people like me.",10,,,,34.0,male,,Poland,,Poland,,,No,0.0,No,0.0,100-500,1.0,1.0,I don't know,No,Physical health,Maybe,Maybe,0.0,,Yes, It'd affect my performance at work.,7.0,,,,42.0,Male,White,United States of America,Florida,United States of America,Florida,,Yes,True,No,False,100-500,False,True,Yes,I don't know,Same level of comfort for each,Maybe,Yes,False,,No,Same reasons as before. Only bring the information if required.,9.0,,,
32,46.0,Male,,Iceland,,Iceland,,Yes,1,Yes,0,100-500,1.0,1.0,Not eligible for coverage / NA,No,Physical health,Yes,Maybe,1.0,0.0,No,Stigma and prejudice.  I would feel like I would not get the job because of this.,6,,,,19.0,male,,Australia,,Australia,,,Don't Know,0.0,I don't know,0.0,500-1000,1.0,1.0,Yes,Yes,Physical health,Yes,Maybe,0.0,,No,,5.0,,,,53.0,Female,White,United States of America,Minnesota,United States of America,Minnesota,,No,False,No,True,,,,,,,,,False,,Maybe,Depends on the issue and its relevance to the job.,5.0,Not applicable to me,"No, I don't know any",True
33,29.0,,,Canada,,Canada,,Yes,1,I don't know,1,,,,,,,,,0.0,,No,,5,"Sometimes, if it comes up","Yes, I know several",0.0,38.0,M,,United Kingdom,,United Kingdom,,Yes,Yes,1.0,Yes,0.0,More than 1000,0.0,1.0,I don't know,I don't know,Physical health,No,No,0.0,,No,,2.0,,,,34.0,Male,,United Kingdom,,United Kingdom,,,Don't Know,False,No,False,100-500,False,True,Not eligible for coverage / NA,No,Physical health,Yes,Yes,False,,No,I would be concerned it would affect my chances of a job,4.0,,,
34,28.0,f,More than one of the above,United States of America,Tennessee,United States of America,Tennessee,Yes,1,Yes,0,More than 1000,0.0,1.0,Not eligible for coverage / NA,I don't know,Same level of comfort for each,Maybe,Maybe,0.0,,No,,10,,,,61.0,Male,White,United States of America,Minnesota,United States of America,Minnesota,Yes,Yes,1.0,No,0.0,6-25,1.0,1.0,Not eligible for coverage / NA,No,Physical health,No,No,0.0,,No,It would be the kiss of death,2.0,,,,23.0,Non-binary,,United Kingdom,,United Kingdom,,Yes,Possibly,True,I don't know,False,500-1000,False,True,Yes,I don't know,Physical health,Yes,Yes,True,True,No,,5.0,,,
35,34.0,Female,,Japan,,Japan,,Yes,1,I don't know,0,6-25,0.0,1.0,No,No,Physical health,No,No,1.0,1.0,Maybe,Mental health issue is almost all about myself.,5,,,,44.0,Male,White,United States of America,Pennsylvania,United States of America,Pennsylvania,,No,0.0,I don't know,0.0,6-25,1.0,1.0,Yes,I don't know,Physical health,Yes,No,0.0,,No,Same,8.0,,,,34.0,M,White,United States of America,Tennessee,United States of America,Tennessee,,No,False,I don't know,False,More than 1000,False,True,I don't know,I don't know,Same level of comfort for each,Maybe,Maybe,False,,Maybe,If I thought it would be useful (to me) for them to know ahead of time.,5.0,,,
36,25.0,Male,White,United States of America,Minnesota,United States of America,Minnesota,Yes,1,I don't know,0,26-100,1.0,1.0,Yes,No,Physical health,Yes,Yes,0.0,,Maybe,While it's an important thing to discuss I would have to make a judgement call in the interview because of the social stigma with mental illness. ,8,,,,32.0,Female ,White,United States of America,Oregon,United States of America,Oregon,Yes,Yes,1.0,Yes,1.0,,,,,,,,,1.0,1.0,No,,8.0,"No, because it doesn't matter",I know some,1.0,27.0,Male,White,United States of America,Tennessee,United States of America,Tennessee,,Possibly,False,Yes,False,6-25,True,True,I don't know,No,Same level of comfort for each,Yes,Yes,False,,No,Don't want them to think I'm crazy,5.0,,,
37,35.0,Male,White,United States of America,Kansas,United States of America,Kansas,Yes,1,I don't know,0,100-500,0.0,1.0,Yes,Yes,Physical health,No,Maybe,0.0,,No,I wouldn't feel comfortable talking to a total stranger that is in charge of hiring me based on a 30-45 minute interview.,7,,,,31.0,Male,,Ireland,,Ireland,,,No,0.0,No,0.0,100-500,0.0,1.0,Yes,Yes,Physical health,Maybe,Yes,0.0,,No,"I believe it is still stigmatised, even if it is subconciuosly ",8.0,,,,31.0,Male,White,United States of America,New York,United States of America,New York,,Possibly,True,I don't know,False,100-500,True,True,Yes,I don't know,Physical health,Maybe,No,False,,No,Would introduce bias against me.,5.0,,,
38,25.0,,,Indonesia,,Indonesia,,,0,Yes,1,,,,,,,,,0.0,,Maybe,,3,"Sometimes, if it comes up","No, I don't know any",0.0,30.0,Female,White,United States of America,Rhode Island,United States of America,Rhode Island,,Yes,1.0,No,0.0,26-100,1.0,0.0,Yes,Yes,Physical health,No,Yes,0.0,,No,,6.0,,,,30.0,Male,,Belgium,,Belgium,,,No,False,No,True,,,,,,,,,False,,Maybe,Depends on the employer / client,8.0,Not applicable to me,I know some,True
39,40.0,male,White,United States of America,Colorado,United States of America,Colorado,,0,No,0,100-500,1.0,1.0,Yes,I don't know,Physical health,Yes,Yes,0.0,,No,"mental disorder feels like a more sensitive topic, would work there for some time to establish myself before revealing",8,,,,52.0,male,,Italy,,Italy,,,Possibly,0.0,No,1.0,,,,,,,,,0.0,,No,"it would not work for getting the job, unless I was told they have some kind of policy for that",8.0,"No, because it would impact me negatively",I know some,1.0,58.0,Male,White,United States of America,Illinois,United States of America,Illinois,Yes,Yes,True,No,True,,,,,,,,,False,,No,,6.0,"No, because it doesn't matter",I know some,True
